busID,lon,lat,time
SZBBA405,113.938301,22.756851,1547989113.0
SZBBA405,113.938171,22.75696,1547989123.0
SZBBA405,113.937927,22.757219,1547989153.0
SZBBA405,113.937279,22.757725,1547989163.0
SZBBA405,113.936508,22.758383,1547989173.0
SZBBA405,113.935745,22.75901,1547989183.0
SZBBA405,113.935219,22.759493,1547989193.0
SZBBA405,113.93499,22.759712,1547989203.0
SZBBA405,113.934982,22.759712,1547989213.0
SZBBA405,113.934875,22.759834,1547989273.0
SZBBA405,113.93441,22.760202,1547989283.0
SZBBA405,113.933685,22.760799,1547989293.0
SZBBA405,113.932922,22.761456,1547989303.0
SZBBA405,113.93084,22.763321,1547989333.0
SZBBA405,113.930672,22.763464,1547989343.0
SZBBA405,113.930496,22.763651,1547989384.0
SZBBA405,113.929932,22.76408,1547989394.0
SZBBA405,113.929169,22.764694,1547989404.0
SZBBA405,113.928314,22.765343,1547989414.0
SZBBA405,113.927658,22.765877,1547989424.0
SZBBA405,113.927467,22.766064,1547989434.0
SZBBA405,113.927391,22.766182,1547989494.0
SZBBA405,113.92704,22.766352,1547989504.0
SZBBA405,113.926155,22.766203,1547989514.0
SZBBA405,113.925156,22.766037,1547989524.0
SZBBA405,113.924194,22.76589,1547989534.0
SZBBA405,113.923561,22.765787,1547989544.0
SZBBA405,113.922585,22.765619,1547989554.0
SZBBA405,113.921402,22.765421,1547989564.0
SZBBA405,113.920311,22.765274,1547989574.0
SZBBA405,113.920036,22.765238,1547989584.0
SZBBA405,113.919838,22.765213,1547989614.0
SZBBA405,113.919205,22.765102,1547989624.0
SZBBA405,113.918221,22.764936,1547989634.0
SZBBA405,113.917145,22.764757,1547989644.0
SZBBA405,113.916206,22.764601,1547989654.0
SZBBA405,113.915588,22.764509,1547989664.0
SZBBA405,113.914909,22.764402,1547989674.0
SZBBA405,113.91391,22.764242,1547989684.0
SZBBA405,113.912895,22.763964,1547989694.0
SZBBA405,113.911888,22.763752,1547989704.0
SZBBA405,113.911018,22.763664,1547989714.0
SZBBA405,113.910057,22.763563,1547989724.0
SZBBA405,113.908974,22.763374,1547989734.0
SZBBA405,113.907951,22.763165,1547989744.0
SZBBA405,113.906769,22.76293,1547989754.0
SZBBA405,113.90567,22.762709,1547989764.0
SZBBA405,113.904793,22.762554,1547989774.0
SZBBA405,113.90448,22.762478,1547989784.0
SZBBA405,113.904381,22.762478,1547989814.0
SZBBA405,113.903709,22.762339,1547989824.0
SZBBA405,113.902756,22.762184,1547989834.0
SZBBA405,113.901741,22.762064,1547989844.0
SZBBA405,113.900978,22.761999,1547989854.0
SZBBA405,113.900719,22.762005,1547989864.0
SZBBA405,113.900604,22.761929,1547989964.0
SZBBA405,113.899986,22.761827,1547989974.0
SZBBA405,113.899109,22.761742,1547989984.0
SZBBA405,113.897995,22.761677,1547989995.0
SZBBA405,113.897339,22.76169,1547990005.0
SZBBA405,113.896797,22.761963,1547990015.0
SZBBA405,113.896729,22.762131,1547990017.0
SZBBA405,113.896446,22.762905,1547990025.0
SZBBA405,113.896393,22.763094,1547990027.0
SZBBA405,113.896164,22.763838,1547990035.0
SZBBA405,113.895882,22.764828,1547990045.0
SZBBA405,113.895744,22.765251,1547990055.0
SZBBA405,113.895569,22.765711,1547990065.0
SZBBA405,113.895287,22.766439,1547990075.0
SZBBA405,113.895042,22.767113,1547990085.0
SZBBA405,113.894829,22.767773,1547990095.0
SZBBA405,113.894615,22.768349,1547990105.0
SZBBA405,113.894569,22.768429,1547990115.0
SZBBA405,113.894485,22.768635,1547990195.0
SZBBA405,113.894302,22.769154,1547990205.0
SZBBA405,113.893875,22.76993,1547990215.0
SZBBA405,113.893494,22.770647,1547990225.0
SZBBA405,113.893082,22.771292,1547990235.0
SZBBA405,113.892769,22.771748,1547990245.0
SZBBA405,113.892601,22.771694,1547990255.0
SZBBA405,113.892487,22.771547,1547990265.0
SZBBA405,113.892487,22.771542,1547990275.0
SZBBA405,113.892532,22.771278,1547990316.0
SZBBA405,113.892548,22.771193,1547990326.0
SZBBA405,113.892548,22.771193,1547991237.0
SZBBA405,113.892548,22.771193,1547992259.0
SZBBA405,113.892548,22.771193,1547993451.0
SZBBA405,113.892548,22.771193,1547994807.0
